net	instance_name	print_name	bom_line_number	mfg	mpn	item_type	parent_instance	location_type	segment_group	segment_order	connector_group	channel_group	circuit_id	circuit_port_number	node_at_end_a	node_at_end_b	print_name_at_end_a	print_name_at_end_b	parent_csys_instance_name	parent_csys_outputcsys_name	translate_x	translate_y	rotate_csys	absolute_rotation	csys_children	cable_group	cable_container	cable_identifier	length	diameter	appearance	note_type	note_number	note_parent	note_text	note_affected_instances	lib_repo	lib_subpath	lib_desc	lib_latest_rev	lib_rev_used_here	lib_status	lib_releaseticket	lib_datestarted	lib_datemodified	lib_datereleased	lib_drawnby	lib_checkedby	project_editable_lib_modified	lib_build_notes	lib_tools	this_instance_mating_device_refdes	this_instance_mating_device_connector	this_instance_mating_device_connector_mpn	this_net_from_device_refdes	this_net_from_device_channel_id	this_net_from_device_connector_name	this_net_to_device_refdes	this_net_to_device_channel_id	this_net_to_device_connector_name	this_channel_from_device_refdes	this_channel_from_device_channel_id	this_channel_to_device_refdes	this_channel_to_device_channel_id	this_channel_from_channel_type	this_channel_to_channel_type	signal_of_channel_type	debug	debug_cutoff
/MIC_CABLE_1	/MIC_CABLE_1:channel-MIC100.out1-shield-MIC2.out1-shield	MIC100.out1-shield <-> MIC2.out1-shield				net-channel	channel-MIC100.out1-shield-MIC2.out1-shield	segment				channel-MIC100.out1-shield-MIC2.out1-shield			X2.A.25	MIC2.out1.1															{'base_color': '#4039A1'}																								X2	ch0-shield	A	MIC2	out1-shield	out1	MIC100	out1-shield	MIC2	out1-shield	(5, 'https://github.com/harnice/harnice')	(5, 'https://github.com/harnice/harnice')		harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:136 in <module>() -> instances_list.py:161 in modify()	 
/MIC_CABLE_2	conductor-0					conductor	cable-1	segment				channel-MIC3.out1-PREAMP2.in1	0	1	MIC3.out1.2	X3.A.24										cable-1	pair_1	white			{'base_color':'white','outline_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:199 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/INPUT_SNK	conductor-1					conductor	cable-9	segment				channel-MIC3.out1-PREAMP2.in1	1	1	X3.B.24	X1.A.24										cable-9	pair_1	white			{'base_color':'white','outline_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:199 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	conductor-2					conductor	cable-17	segment				channel-MIC3.out1-PREAMP2.in1	2	1	X1.B.24	PREAMP2.in1.2										cable-17	pair_1	white			{'base_color':'white','outline_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:199 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/MIC_CABLE_2	conductor-3					conductor	cable-1	segment				channel-MIC3.out1-PREAMP2.in1	3	1	MIC3.out1.3	X3.A.12										cable-1	pair_1	black			{'base_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/INPUT_SNK	conductor-4					conductor	cable-9	segment				channel-MIC3.out1-PREAMP2.in1	4	1	X3.B.12	X1.A.12										cable-9	pair_1	black			{'base_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	conductor-5					conductor	cable-17	segment				channel-MIC3.out1-PREAMP2.in1	5	1	X1.B.12	PREAMP2.in1.3										cable-17	pair_1	black			{'base_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/MIC_CABLE_2	conductor-6					conductor		segment				channel-MIC3.out1-shield-PREAMP1.in1-shield	6	1	MIC3.out1.1	X3.A.25																																																	(5, 'https://github.com/harnice/harnice')	(5, 'https://github.com/harnice/harnice')	chassis	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:107 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/INPUT_SNK	conductor-7					conductor		segment				channel-MIC3.out1-shield-PREAMP1.in1-shield	7	1	X3.B.25	X1.A.25																																																	(5, 'https://github.com/harnice/harnice')	(5, 'https://github.com/harnice/harnice')	chassis	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:107 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	conductor-8					conductor		segment				channel-MIC3.out1-shield-PREAMP1.in1-shield	8	1	X1.B.25	PREAMP1.in1.1																																																	(5, 'https://github.com/harnice/harnice')	(5, 'https://github.com/harnice/harnice')	chassis	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:107 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	conductor-9					conductor		segment				channel-PREAMP1.in2-shield-PREAMP2.in1-shield	9	1	PREAMP1.in2.1	PREAMP2.in1.1																																																	(5, 'https://github.com/harnice/harnice')	(5, 'https://github.com/harnice/harnice')	chassis	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:107 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	conductor-10					conductor	cable-20	segment				channel-PREAMP2.in2-VOCAL1.out1	10	1	PREAMP2.in2.2	X1.B.10										cable-20	pair_1	white			{'base_color':'white','outline_color':'black'}																																		(1, 'https://github.com/harnice/harnice')	(2, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:199 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/INPUT_SNK	conductor-11					conductor	cable-12	segment				channel-PREAMP2.in2-VOCAL1.out1	11	1	X1.A.10	VOCAL1.out1.2										cable-12	pair_1	white			{'base_color':'white','outline_color':'black'}																																		(1, 'https://github.com/harnice/harnice')	(2, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:199 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	conductor-12					conductor	cable-20	segment				channel-PREAMP2.in2-VOCAL1.out1	12	1	PREAMP2.in2.3	X1.B.23										cable-20	pair_1	black			{'base_color':'black'}																																		(1, 'https://github.com/harnice/harnice')	(2, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/INPUT_SNK	conductor-13					conductor	cable-12	segment				channel-PREAMP2.in2-VOCAL1.out1	13	1	X1.A.23	VOCAL1.out1.3										cable-12	pair_1	black			{'base_color':'black'}																																		(1, 'https://github.com/harnice/harnice')	(2, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	conductor-14					conductor		segment				channel-PREAMP2.in2-shield-VOCAL1.out1-shield	14	1	PREAMP2.in2.1	X1.B.11																																																	(5, 'https://github.com/harnice/harnice')	(5, 'https://github.com/harnice/harnice')	chassis	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:107 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/INPUT_SNK	conductor-15					conductor		segment				channel-PREAMP2.in2-shield-VOCAL1.out1-shield	15	1	X1.A.11	VOCAL1.out1.1																																																	(5, 'https://github.com/harnice/harnice')	(5, 'https://github.com/harnice/harnice')	chassis	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:107 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/MIC_CABLE_1	conductor-16					conductor	cable-30	segment				channel-MIC2.out1-PREAMP1.in2	16	1	MIC2.out1.2	X2.A.24										cable-30	pair_1	white			{'base_color':'white','outline_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:199 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/INPUT_SNK	conductor-17					conductor	cable-14	segment				channel-MIC2.out1-PREAMP1.in2	17	1	X2.B.24	X1.A.21										cable-14	pair_1	white			{'base_color':'white','outline_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:199 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	conductor-18					conductor	cable-22	segment				channel-MIC2.out1-PREAMP1.in2	18	1	X1.B.21	PREAMP1.in2.2										cable-22	pair_1	white			{'base_color':'white','outline_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:199 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/MIC_CABLE_1	conductor-19					conductor	cable-30	segment				channel-MIC2.out1-PREAMP1.in2	19	1	MIC2.out1.3	X2.A.12										cable-30	pair_1	black			{'base_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/INPUT_SNK	conductor-20					conductor	cable-14	segment				channel-MIC2.out1-PREAMP1.in2	20	1	X2.B.12	X1.A.9										cable-14	pair_1	black			{'base_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	conductor-21					conductor	cable-22	segment				channel-MIC2.out1-PREAMP1.in2	21	1	X1.B.9	PREAMP1.in2.3										cable-22	pair_1	black			{'base_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/INPUT_SNK	conductor-22					conductor	cable-15	segment				channel-MIC100.out1-PREAMP1.in1	22	1	MIC100.out1.2	X1.A.7										cable-15	pair_1	white			{'base_color':'white','outline_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:199 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	conductor-23					conductor	cable-23	segment				channel-MIC100.out1-PREAMP1.in1	23	1	X1.B.7	PREAMP1.in1.2										cable-23	pair_1	white			{'base_color':'white','outline_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	pos	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:199 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/INPUT_SNK	conductor-24					conductor	cable-15	segment				channel-MIC100.out1-PREAMP1.in1	24	1	MIC100.out1.3	X1.A.20										cable-15	pair_1	black			{'base_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	conductor-25					conductor	cable-23	segment				channel-MIC100.out1-PREAMP1.in1	25	1	X1.B.20	PREAMP1.in1.3										cable-23	pair_1	black			{'base_color':'black'}																																		(2, 'https://github.com/harnice/harnice')	(1, 'https://github.com/harnice/harnice')	neg	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:316 in assign_cable_conductor() -> instances_list.py:161 in modify()	 
/INPUT_SNK	conductor-26					conductor		segment				channel-MIC100.out1-shield-MIC2.out1-shield	26	1	MIC100.out1.1	X2.B.25																																																	(5, 'https://github.com/harnice/harnice')	(5, 'https://github.com/harnice/harnice')	chassis	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:107 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/MIC_CABLE_1	conductor-27					conductor		segment				channel-MIC100.out1-shield-MIC2.out1-shield	27	1	X2.A.25	MIC2.out1.1																																																	(5, 'https://github.com/harnice/harnice')	(5, 'https://github.com/harnice/harnice')	chassis	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:171 in <module>() -> circuit_utils.py:107 in squeeze_instance_between_ports_in_circuit() -> instances_list.py:161 in modify()	 
/MIC_CABLE_2	cable-1				8762 0602000	cable		segment																	{}	cable-1											/Users/kenyonshutt/Documents/GitHub/harnice/library_public	belden	SHIELDED TWISTED PAIR	1	1			10/18/25	11/17/25		K SHUTT		False	[]	[]																	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:288 in assign_cable_conductor() -> library_utils.py:241 in pull() -> instances_list.py:161 in modify()	 
/INPUT_SNK	cable-9				8762 0602000	cable		segment																	{}	cable-9											/Users/kenyonshutt/Documents/GitHub/harnice/library_public	belden	SHIELDED TWISTED PAIR	1	1			10/18/25	11/17/25		K SHUTT		False	[]	[]																	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:288 in assign_cable_conductor() -> library_utils.py:241 in pull() -> instances_list.py:161 in modify()	 
/INPUT_SNK	cable-12				8762 0602000	cable		segment																	{}	cable-12											/Users/kenyonshutt/Documents/GitHub/harnice/library_public	belden	SHIELDED TWISTED PAIR	1	1			10/18/25	11/17/25		K SHUTT		False	[]	[]																	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:288 in assign_cable_conductor() -> library_utils.py:241 in pull() -> instances_list.py:161 in modify()	 
/INPUT_SNK	cable-14				8762 0602000	cable		segment																	{}	cable-14											/Users/kenyonshutt/Documents/GitHub/harnice/library_public	belden	SHIELDED TWISTED PAIR	1	1			10/18/25	11/17/25		K SHUTT		False	[]	[]																	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:288 in assign_cable_conductor() -> library_utils.py:241 in pull() -> instances_list.py:161 in modify()	 
/INPUT_SNK	cable-15				8762 0602000	cable		segment																	{}	cable-15											/Users/kenyonshutt/Documents/GitHub/harnice/library_public	belden	SHIELDED TWISTED PAIR	1	1			10/18/25	11/17/25		K SHUTT		False	[]	[]																	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:288 in assign_cable_conductor() -> library_utils.py:241 in pull() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	cable-17				8762 0602000	cable		segment																	{}	cable-17											/Users/kenyonshutt/Documents/GitHub/harnice/library_public	belden	SHIELDED TWISTED PAIR	1	1			10/18/25	11/17/25		K SHUTT		False	[]	[]																	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:288 in assign_cable_conductor() -> library_utils.py:241 in pull() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	cable-20				8762 0602000	cable		segment																	{}	cable-20											/Users/kenyonshutt/Documents/GitHub/harnice/library_public	belden	SHIELDED TWISTED PAIR	1	1			10/18/25	11/17/25		K SHUTT		False	[]	[]																	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:288 in assign_cable_conductor() -> library_utils.py:241 in pull() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	cable-22				8762 0602000	cable		segment																	{}	cable-22											/Users/kenyonshutt/Documents/GitHub/harnice/library_public	belden	SHIELDED TWISTED PAIR	1	1			10/18/25	11/17/25		K SHUTT		False	[]	[]																	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:288 in assign_cable_conductor() -> library_utils.py:241 in pull() -> instances_list.py:161 in modify()	 
/OUTPUT_SNK	cable-23				8762 0602000	cable		segment																	{}	cable-23											/Users/kenyonshutt/Documents/GitHub/harnice/library_public	belden	SHIELDED TWISTED PAIR	1	1			10/18/25	11/17/25		K SHUTT		False	[]	[]																	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:288 in assign_cable_conductor() -> library_utils.py:241 in pull() -> instances_list.py:161 in modify()	 
/MIC_CABLE_1	cable-30				8762 0602000	cable		segment																	{}	cable-30											/Users/kenyonshutt/Documents/GitHub/harnice/library_public	belden	SHIELDED TWISTED PAIR	1	1			10/18/25	11/17/25		K SHUTT		False	[]	[]																	harnice:7 in <module>() -> cli.py:137 in main() -> system.py:121 in render() -> <frozen runpy>:287 in run_path() -> <frozen runpy>:98 in _run_module_code() -> <frozen runpy>:88 in _run_code() -> S01-rev1-feature_tree.py:207 in <module>() -> circuit_utils.py:288 in assign_cable_conductor() -> library_utils.py:241 in pull() -> instances_list.py:161 in modify()	 
